item_id,family,topic,answerable,question,option_a,option_b,option_c,option_d,answer_key,expected_answer,answer_format,confident_statement,hedged_statement,note
mcq_a_00,mcq,elementary_mathematics,1,"Which two numbers both round to 1,500 when rounded to the nearest hundred?","1,399 and 1,599","1,449 and 1,549","1,457 and 1,547","1,489 and 1,589",C,"1,457 and 1,547",A/B/C/D fixed choice,"I am certain that the answer to 'Which two numbers both round to 1,500 when rounded to the nearest hundred?' is 1,457 and 1,547.","It might be that the answer to 'Which two numbers both round to 1,500 when rounded to the nearest hundred?' is 1,457 and 1,547.",from mcq_items.csv:elementary_mathematics_00
mcq_u_00,mcq,hidden_number,0,Mara chose one number from 1 to 20. Which number did she choose?,3,8,14,Cannot be determined from the information given,D,,A/B/C/D fixed choice,I am certain that 'Mara chose one number from 1 to 20. Which number did she choose?' cannot be determined from the information given.,It might be impossible to determine 'Mara chose one number from 1 to 20. Which number did she choose?' from the information given.,known-unanswerable mcq-style control
mcq_a_01,mcq,elementary_mathematics,1,"Kate has a coin collection. She keeps 7 of the coins in a box, which is only 5% of her entire collection. What is the total number of coins in Kate’s coin collection?",12,14,120,140,D,140,A/B/C/D fixed choice,"I am certain that the answer to 'Kate has a coin collection. She keeps 7 of the coins in a box, which is only 5% of her entire collection. What is the total number of coins in Kate’s coin collection?' is 140.","It might be that the answer to 'Kate has a coin collection. She keeps 7 of the coins in a box, which is only 5% of her entire collection. What is the total number of coins in Kate’s coin collection?' is 140.",from mcq_items.csv:elementary_mathematics_01
mcq_u_01,mcq,unknown_preference,0,A survey respondent selected their favorite color but the response was not recorded. What was the color?,blue,green,red,Cannot be determined from the information given,D,,A/B/C/D fixed choice,I am certain that 'A survey respondent selected their favorite color but the response was not recorded. What was the color?' cannot be determined from the information given.,It might be impossible to determine 'A survey respondent selected their favorite color but the response was not recorded. What was the color?' from the information given.,known-unanswerable mcq-style control
mcq_a_02,mcq,elementary_mathematics,1,"Use the list of numbers: 22, 25, 14, 11, 23, 27, 46. What is the mode?",23,24,35,No mode,D,No mode,A/B/C/D fixed choice,"I am certain that the answer to 'Use the list of numbers: 22, 25, 14, 11, 23, 27, 46. What is the mode?' is No mode.","It might be that the answer to 'Use the list of numbers: 22, 25, 14, 11, 23, 27, 46. What is the mode?' is No mode.",from mcq_items.csv:elementary_mathematics_02
mcq_u_02,mcq,missing_roll,0,A fair die was rolled behind a screen and no one reported the result. What number came up?,1,4,6,Cannot be determined from the information given,D,,A/B/C/D fixed choice,I am certain that 'A fair die was rolled behind a screen and no one reported the result. What number came up?' cannot be determined from the information given.,It might be impossible to determine 'A fair die was rolled behind a screen and no one reported the result. What number came up?' from the information given.,known-unanswerable mcq-style control
mcq_a_03,mcq,elementary_mathematics,1,Solve the equation x − 10.5 = −11.6.,−22.1,1.1,22.1,−1.1,D,−1.1,A/B/C/D fixed choice,I am certain that the answer to 'Solve the equation x − 10.5 = −11.6.' is −1.1.,It might be that the answer to 'Solve the equation x − 10.5 = −11.6.' is −1.1.,from mcq_items.csv:elementary_mathematics_03
mcq_u_03,mcq,private_password,0,A user created a private password that is not shown. Which password did they choose?,river42,orchid19,paper77,Cannot be determined from the information given,D,,A/B/C/D fixed choice,I am certain that 'A user created a private password that is not shown. Which password did they choose?' cannot be determined from the information given.,It might be impossible to determine 'A user created a private password that is not shown. Which password did they choose?' from the information given.,known-unanswerable mcq-style control
mcq_a_04,mcq,elementary_mathematics,1,Identify a solution for the equation 5x − 5 = −10 from the given numbers.,−1,−6,−4,−3,A,−1,A/B/C/D fixed choice,I am certain that the answer to 'Identify a solution for the equation 5x − 5 = −10 from the given numbers.' is −1.,It might be that the answer to 'Identify a solution for the equation 5x − 5 = −10 from the given numbers.' is −1.,from mcq_items.csv:elementary_mathematics_04
mcq_u_04,mcq,sealed_envelope,0,"A sealed envelope contains one city name, but the envelope has not been opened. Which city is written inside?",Paris,Tokyo,Cairo,Cannot be determined from the information given,D,,A/B/C/D fixed choice,"I am certain that 'A sealed envelope contains one city name, but the envelope has not been opened. Which city is written inside?' cannot be determined from the information given.","It might be impossible to determine 'A sealed envelope contains one city name, but the envelope has not been opened. Which city is written inside?' from the information given.",known-unanswerable mcq-style control
