text_id,domain,text
T001,chemistry,"The strong acid donated a proton to the base, forming a salt and water."
T002,chemistry,Titrating the solution to its equivalence point turned the indicator pink.
T003,chemistry,Oxidation strips electrons from the metal while the cathode is reduced.
T004,chemistry,A buffer resists changes in pH when small amounts of acid are added.
T005,chemistry,"The reaction was exothermic, releasing heat as the bonds reorganized."
T006,chemistry,Sodium chloride dissolves into its constituent ions in aqueous solution.
T007,chemistry,Catalysts lower the activation energy without being consumed themselves.
T008,chemistry,The molar mass determines how many grams make up one mole of the compound.
T009,chemistry,Electrons fill orbitals from the lowest available energy level upward.
T010,chemistry,Distillation separates the mixture by exploiting differences in boiling point.
T011,chemistry,The precipitate formed the moment the two clear solutions were combined.
T012,chemistry,Covalent bonds share electron pairs between adjacent nonmetal atoms.
T013,chemistry,Increasing the concentration of reactants shifts the equilibrium forward.
T014,chemistry,"The pH meter read 2.1, confirming the sample was strongly acidic."
T015,chemistry,Enzymes are biological catalysts that accelerate metabolic reactions.
T016,chemistry,The gas expanded to fill the flask as the temperature climbed.
T017,code,"def fibonacci(n):
    return n if n < 2 else fibonacci(n-1) + fibonacci(n-2)"
T018,code,"for i in range(len(items)):
    total += items[i].price * items[i].qty"
T019,code,"class Stack:
    def push(self, x):
        self._data.append(x)"
T020,code,result = [x * 2 for x in numbers if x % 2 == 0]
T021,code,"try:
    conn = connect(host)
except TimeoutError:
    retry(conn)"
T022,code,"const sum = arr.reduce((acc, x) => acc + x, 0);"
T023,code,"SELECT name, COUNT(*) FROM orders GROUP BY name HAVING COUNT(*) > 3;"
T024,code,"while not queue.empty():
    node = queue.get()
    visit(node)"
T025,code,git rebase -i HEAD~3 && git push --force-with-lease origin feature
T026,code,"async def fetch(url):
    async with session.get(url) as r:
        return await r.json()"
T027,code,"if (ptr == NULL) { return -1; }
*ptr = value;"
T028,code,"import numpy as np
A = np.zeros((3, 3))
A[np.diag_indices(3)] = 1"
T029,code,"def binary_search(a, t):
    lo, hi = 0, len(a) - 1
    while lo <= hi:
        mid = (lo + hi) // 2"
T030,code,"@app.route('/users/<int:uid>')
def get_user(uid):
    return jsonify(db.find(uid))"
T031,code,"func main() {
    ch := make(chan int)
    go worker(ch)
}"
T032,code,"type Point = { x: number; y: number };
const origin: Point = { x: 0, y: 0 };"
T033,cooking,Whisk the acid from a squeeze of lemon into the warm butter sauce.
T034,cooking,Reduce the stock over high heat until it coats the back of a spoon.
T035,cooking,Season the base of the soup with salt before adding the cream.
T036,cooking,Let the dough rest so the gluten relaxes and the crust stays tender.
T037,cooking,Sear the steak hard on one side to build a deep brown crust.
T038,cooking,Fold the beaten egg whites gently so the batter keeps its air.
T039,cooking,A pinch of sugar balances the acid in an over-tart tomato sauce.
T040,cooking,Caramelize the onions slowly until they turn sweet and jammy.
T041,cooking,Rest the roast under foil so the juices redistribute before carving.
T042,cooking,Toast the spices in a dry pan to wake up their fragrance.
T043,cooking,"Deglaze the pan with wine, scraping up the browned bits for flavor."
T044,cooking,"Blanch the greens briefly, then shock them in ice water to set the color."
T045,cooking,Knead the dough until it springs back when you press it with a finger.
T046,cooking,Temper the chocolate so it sets with a glossy snap.
T047,cooking,Salt the pasta water generously; it should taste like the sea.
T048,cooking,Simmer the curry until the sauce thickens and the oil rises to the top.
T049,emotion,A cold dread settled over her as the footsteps grew louder.
T050,emotion,His face brightened the moment he saw the familiar handwriting.
T051,emotion,"Grief came in waves, quiet one hour and overwhelming the next."
T052,emotion,She felt a warm rush of pride watching her daughter cross the stage.
T053,emotion,"The room was thick with tension, every word measured and wary."
T054,emotion,Relief washed over him when the test results finally came back clear.
T055,emotion,"A storm of anger rose in her chest, then slowly, deliberately cooled."
T056,emotion,"He carried a dull, lingering sadness he could not quite name."
T057,emotion,Joy bubbled up so suddenly she laughed before she could speak.
T058,emotion,"Loneliness pressed in on the long, silent drive home."
T059,emotion,"Hope flickered, small and stubborn, against everything stacked against them."
T060,emotion,"The shame burned hot, and he wished the floor would swallow him."
T061,emotion,"Her heart lifted at the bright, unexpected kindness of a stranger."
T062,emotion,A heavy gloom hung over the house in the weeks after the loss.
T063,emotion,Excitement crackled through the crowd as the lights went down.
T064,emotion,"Calm returned slowly, like warmth seeping back into cold hands."
T065,finance,"Quarterly revenue rose twelve percent, and the stock rallied on the beat."
T066,finance,The bond's yield climbed as investors priced in another rate hike.
T067,finance,Their lead over rivals narrowed as margins compressed across the sector.
T068,finance,The fund rebalanced into equities after scoring gains in fixed income.
T069,finance,Cash flow turned positive once the company cut its operating costs.
T070,finance,The merger was financed with a mix of debt and new share issuance.
T071,finance,"Analysts upgraded the shares, citing a strong order backlog."
T072,finance,Inflation data sent the index sharply lower in afternoon trading.
T073,finance,The startup raised a Series B at a valuation north of one billion.
T074,finance,Dividends were held flat while the board prioritized debt reduction.
T075,finance,A short squeeze drove the heavily shorted stock up forty percent.
T076,finance,The central bank held rates steady but signaled cuts later in the year.
T077,finance,"Earnings beat estimates, yet guidance for next quarter disappointed."
T078,finance,The portfolio's beta rose as it tilted toward cyclical names.
