statement_id,family,statement,label,meta
cmp_t_00a,comparisons,Thirteen is larger than eight.,1,13|larger|8
cmp_f_00b,comparisons,Eight is larger than thirteen.,0,8|larger|13
cmp_t_01a,comparisons,Twenty-six is smaller than thirty-seven.,1,26|smaller|37
cmp_f_01b,comparisons,Thirty-seven is smaller than twenty-six.,0,37|smaller|26
cmp_f_02a,comparisons,Thirty-nine is larger than sixty-six.,0,39|larger|66
cmp_t_02b,comparisons,Sixty-six is larger than thirty-nine.,1,66|larger|39
cmp_f_03a,comparisons,Fifty-two is smaller than five.,0,52|smaller|5
cmp_t_03b,comparisons,Five is smaller than fifty-two.,1,5|smaller|52
cmp_t_04a,comparisons,Sixty-five is larger than thirty-four.,1,65|larger|34
cmp_f_04b,comparisons,Thirty-four is larger than sixty-five.,0,34|larger|65
cmp_f_05a,comparisons,Seventy-eight is smaller than sixty-three.,0,78|smaller|63
cmp_t_05b,comparisons,Sixty-three is smaller than seventy-eight.,1,63|smaller|78
cmp_f_06a,comparisons,Ninety-one is larger than ninety-two.,0,91|larger|92
cmp_t_06b,comparisons,Ninety-two is larger than ninety-one.,1,92|larger|91
cmp_t_07a,comparisons,Fourteen is smaller than thirty-one.,1,14|smaller|31
cmp_f_07b,comparisons,Thirty-one is smaller than fourteen.,0,31|smaller|14
cmp_f_08a,comparisons,Twenty-seven is larger than sixty.,0,27|larger|60
cmp_t_08b,comparisons,Sixty is larger than twenty-seven.,1,60|larger|27
cmp_t_09a,comparisons,Forty is smaller than eighty-nine.,1,40|smaller|89
cmp_f_09b,comparisons,Eighty-nine is smaller than forty.,0,89|smaller|40
cmp_t_10a,comparisons,Fifty-three is larger than twenty-eight.,1,53|larger|28
cmp_f_10b,comparisons,Twenty-eight is larger than fifty-three.,0,28|larger|53
cmp_f_11a,comparisons,Sixty-six is smaller than fifty-seven.,0,66|smaller|57
cmp_t_11b,comparisons,Fifty-seven is smaller than sixty-six.,1,57|smaller|66
cmp_f_12a,comparisons,Seventy-nine is larger than eighty-six.,0,79|larger|86
cmp_t_12b,comparisons,Eighty-six is larger than seventy-nine.,1,86|larger|79
cmp_f_13a,comparisons,Ninety-two is smaller than twenty-five.,0,92|smaller|25
cmp_t_13b,comparisons,Twenty-five is smaller than ninety-two.,1,25|smaller|92
cmp_f_14a,comparisons,Fifteen is larger than fifty-four.,0,15|larger|54
cmp_t_14b,comparisons,Fifty-four is larger than fifteen.,1,54|larger|15
cmp_t_15a,comparisons,Twenty-eight is smaller than eighty-three.,1,28|smaller|83
cmp_f_15b,comparisons,Eighty-three is smaller than twenty-eight.,0,83|smaller|28
cmp_t_16a,comparisons,Forty-one is larger than twenty-two.,1,41|larger|22
cmp_f_16b,comparisons,Twenty-two is larger than forty-one.,0,22|larger|41
cmp_f_17a,comparisons,Fifty-four is smaller than fifty-one.,0,54|smaller|51
cmp_t_17b,comparisons,Fifty-one is smaller than fifty-four.,1,51|smaller|54
cmp_f_18a,comparisons,Sixty-seven is larger than eighty.,0,67|larger|80
cmp_t_18b,comparisons,Eighty is larger than sixty-seven.,1,80|larger|67
cmp_f_19a,comparisons,Eighty is smaller than nineteen.,0,80|smaller|19
cmp_t_19b,comparisons,Nineteen is smaller than eighty.,1,19|smaller|80
cmp_t_20a,comparisons,Ninety-three is larger than forty-eight.,1,93|larger|48
cmp_f_20b,comparisons,Forty-eight is larger than ninety-three.,0,48|larger|93
cmp_t_21a,comparisons,Sixteen is smaller than seventy-seven.,1,16|smaller|77
cmp_f_21b,comparisons,Seventy-seven is smaller than sixteen.,0,77|smaller|16
cmp_t_22a,comparisons,Twenty-nine is larger than sixteen.,1,29|larger|16
cmp_f_22b,comparisons,Sixteen is larger than twenty-nine.,0,16|larger|29
cmp_t_23a,comparisons,Forty-two is smaller than forty-five.,1,42|smaller|45
cmp_f_23b,comparisons,Forty-five is smaller than forty-two.,0,45|smaller|42
cmp_f_24a,comparisons,Fifty-five is larger than seventy-four.,0,55|larger|74
cmp_t_24b,comparisons,Seventy-four is larger than fifty-five.,1,74|larger|55
cmp_f_25a,comparisons,Sixty-eight is smaller than thirteen.,0,68|smaller|13
cmp_t_25b,comparisons,Thirteen is smaller than sixty-eight.,1,13|smaller|68
cmp_t_26a,comparisons,Eighty-one is larger than forty-two.,1,81|larger|42
cmp_f_26b,comparisons,Forty-two is larger than eighty-one.,0,42|larger|81
cmp_f_27a,comparisons,Ninety-four is smaller than seventy-one.,0,94|smaller|71
cmp_t_27b,comparisons,Seventy-one is smaller than ninety-four.,1,71|smaller|94
cmp_t_28a,comparisons,Seventeen is larger than ten.,1,17|larger|10
cmp_f_28b,comparisons,Ten is larger than seventeen.,0,10|larger|17
cmp_t_29a,comparisons,Thirty is smaller than thirty-nine.,1,30|smaller|39
cmp_f_29b,comparisons,Thirty-nine is smaller than thirty.,0,39|smaller|30
