instrument,layer,lens,metric,model,n,regime,seed,source,tier,value,ws
readout,,donor-think-120,multihop_jlens_pass@1,olmo31-instruct,60,,0,metrics/olmo31-instruct/a0_transfer_gate.json,exploratory,0.21666666666666667,A0
readout,,donor-think-120,multihop_logit_pass@1,olmo31-instruct,60,,0,metrics/olmo31-instruct/a0_transfer_gate.json,exploratory,0.2,A0
readout,,donor-think-120,multihop_jlens_pass@5,olmo31-instruct,60,,0,metrics/olmo31-instruct/a0_transfer_gate.json,exploratory,0.4166666666666667,A0
readout,,donor-think-120,multihop_logit_pass@5,olmo31-instruct,60,,0,metrics/olmo31-instruct/a0_transfer_gate.json,exploratory,0.40555555555555556,A0
readout,,donor-think-120,multihop_jlens_pass@20,olmo31-instruct,60,,0,metrics/olmo31-instruct/a0_transfer_gate.json,exploratory,0.5222222222222223,A0
readout,,donor-think-120,multihop_logit_pass@20,olmo31-instruct,60,,0,metrics/olmo31-instruct/a0_transfer_gate.json,exploratory,0.5555555555555555,A0
readout,,donor-think-120,probe_hits_at20,olmo31-instruct,21,,0,metrics/olmo31-instruct/a0_transfer_gate.json,exploratory,17,A0
drift,,,unembed_row_cos_median,olmo31-instruct,,,,metrics/olmo31-instruct/a0_transfer_gate.json,exploratory,0.9984,A0
drift,,,final_norm_gain_cos,olmo31-instruct,,,,metrics/olmo31-instruct/a0_transfer_gate.json,exploratory,0.999996,A0
gate,,,verdict,olmo31-instruct,,,,metrics/olmo31-instruct/a0_transfer_gate.json,exploratory,TRANSFER_FAIL,A0
occupancy,24,,all_occ1_med,olmo3-think,38,think-mode,,metrics/olmo3-think/d_occupancy_traces.json,exploratory,0.1,D
occupancy,24,,all_occ8_med,olmo3-think,38,think-mode,,metrics/olmo3-think/d_occupancy_traces.json,exploratory,0.3064,D
occupancy,24,,all_lead8_med,olmo3-think,38,think-mode,,metrics/olmo3-think/d_occupancy_traces.json,exploratory,0.1319,D
occupancy,32,,all_occ1_med,olmo3-think,38,think-mode,,metrics/olmo3-think/d_occupancy_traces.json,exploratory,0.2575,D
occupancy,32,,all_occ8_med,olmo3-think,38,think-mode,,metrics/olmo3-think/d_occupancy_traces.json,exploratory,0.6081,D
occupancy,32,,all_lead8_med,olmo3-think,38,think-mode,,metrics/olmo3-think/d_occupancy_traces.json,exploratory,0.2161,D
occupancy,40,,all_occ1_med,olmo3-think,38,think-mode,,metrics/olmo3-think/d_occupancy_traces.json,exploratory,0.3626,D
occupancy,40,,all_occ8_med,olmo3-think,38,think-mode,,metrics/olmo3-think/d_occupancy_traces.json,exploratory,0.7076,D
occupancy,40,,all_lead8_med,olmo3-think,38,think-mode,,metrics/olmo3-think/d_occupancy_traces.json,exploratory,0.233,D
