item_id,concept_family,split,target_concept,wrong_concept,positive_prompt,negative_prompt,report_prompt,behavior_prompt,target_markers,wrong_markers,semantic_target_gloss,semantic_wrong_gloss,source_note
technical_register_train_001_thermostat,register,train,technical_register,casual_register,"Read this instruction and prepare to answer in precise technical prose with terms, constraints, and definitions: a thermostat regulates room temperature.",Read this instruction and prepare to answer in casual everyday prose with relaxed wording: a thermostat helps a room feel nice.,"Before answering, report the current writing register in one word, or say none.",Explain why a thermostat helps a room stay comfortable in two short sentences.,technical;precise;formal;analytical;definition;constraint;feedback;invariant,casual;chatty;relaxed;informal;everyday;simple,technical/formal/precise register,casual/informal/chatty register,deterministic Lab 36 register row
technical_register_train_002_database,register,train,technical_register,casual_register,"Prepare to answer with technical language about schemas, indexes, and consistency constraints: a database stores records.","Prepare to answer with casual language about lists, saved things, and easy wording: a database keeps stuff organized.","Before answering, report the current writing register in one word, or say none.",Explain why an index can speed up lookup in one sentence.,technical;precise;formal;analytical;definition;constraint;feedback;invariant,casual;chatty;relaxed;informal;everyday;simple,technical/formal/precise register,casual/informal/chatty register,deterministic Lab 36 register row
technical_register_validation_003_greenhouse,register,validation,technical_register,casual_register,"Prepare to answer with technical language about sensors, feedback, and control loops: a greenhouse regulates humidity.","Prepare to answer with casual language about plants, comfort, and easy wording: a greenhouse helps plants grow.","Before answering, report the current writing register in one word, or say none.",Explain why a greenhouse vent can reduce humidity in one sentence.,technical;precise;formal;analytical;definition;constraint;feedback;invariant,casual;chatty;relaxed;informal;everyday;simple,technical/formal/precise register,casual/informal/chatty register,deterministic Lab 36 register row
technical_register_heldout_004_cache,register,heldout,technical_register,casual_register,"Prepare to answer in precise technical prose about caching, invalidation, and constraints: an HTTP cache can become stale.","Prepare to answer in casual everyday prose about websites, old pages, and simple wording: a saved web page can be outdated.","Before answering, report the current writing register in one word, or say none.",Explain why a cached HTTP response can be stale in one sentence.,technical;precise;formal;analytical;definition;constraint;feedback;invariant,casual;chatty;relaxed;informal;everyday;simple,technical/formal/precise register,casual/informal/chatty register,deterministic Lab 36 register row
technical_register_heldout_005_battery,register,heldout,technical_register,casual_register,"Prepare to answer in precise technical prose about voltage, current, and capacity limits: a battery powers a device.","Prepare to answer casually about charging, running out, and simple wording: a battery keeps a device going.","Before answering, report the current writing register in one word, or say none.",Explain what battery capacity means in one sentence.,technical;precise;formal;analytical;definition;constraint;feedback;invariant,casual;chatty;relaxed;informal;everyday;simple,technical/formal/precise register,casual/informal/chatty register,deterministic Lab 36 register row
terse_register_train_001_reminder,register,train,terse_register,elaborate_register,"Prepare to answer tersely, using short direct sentences and no extra explanation: a reminder app stores tasks.","Prepare to answer elaborately, using expansive explanation and extra context: a reminder app stores tasks.","Before answering, report the current writing register in one word, or say none.",Describe a reminder app in one sentence.,terse;brief;concise;short;direct;compact,elaborate;detailed;expansive;long;extended;context,terse/brief/direct register,elaborate/detailed/expansive register,deterministic Lab 36 register row
terse_register_train_002_receipt,register,train,terse_register,elaborate_register,Prepare to answer tersely with compact wording: a receipt records a purchase.,Prepare to answer elaborately with extended context and background: a receipt records a purchase.,"Before answering, report the current writing register in one word, or say none.",Describe why a receipt is useful in one sentence.,terse;brief;concise;short;direct;compact,elaborate;detailed;expansive;long;extended;context,terse/brief/direct register,elaborate/detailed/expansive register,deterministic Lab 36 register row
terse_register_validation_003_checklist,register,validation,terse_register,elaborate_register,Prepare to answer tersely with compact direct wording: a checklist tracks errands.,Prepare to answer elaborately with extended explanatory wording: a checklist tracks errands.,"Before answering, report the current writing register in one word, or say none.",Describe why a checklist helps planning in one sentence.,terse;brief;concise;short;direct;compact,elaborate;detailed;expansive;long;extended;context,terse/brief/direct register,elaborate/detailed/expansive register,deterministic Lab 36 register row
terse_register_heldout_004_timer,register,heldout,terse_register,elaborate_register,Prepare to answer tersely with few words and no flourish: a timer marks an interval.,Prepare to answer elaborately with broader explanation and added context: a timer marks an interval.,"Before answering, report the current writing register in one word, or say none.",Explain what a timer does in one sentence.,terse;brief;concise;short;direct;compact,elaborate;detailed;expansive;long;extended;context,terse/brief/direct register,elaborate/detailed/expansive register,deterministic Lab 36 register row
terse_register_heldout_005_map,register,heldout,terse_register,elaborate_register,Prepare to answer tersely with short direct wording: a map shows routes.,Prepare to answer elaborately with context and examples: a map shows routes.,"Before answering, report the current writing register in one word, or say none.",Explain what a map is for in one sentence.,terse;brief;concise;short;direct;compact,elaborate;detailed;expansive;long;extended;context,terse/brief/direct register,elaborate/detailed/expansive register,deterministic Lab 36 register row
